player_id,height,weight,season_exp,jersey,position,team_id,team_name,team_city,full_name,is_active
76001,6-10,240,5,30,Forward,1610612757,Trail Blazers,Portland,Alaa Abdelnaby,0
76003,7-2,225,20,33,Center,1610612747,Lakers,Los Angeles,Kareem Abdul-Jabbar,0
1505,6-6,235,7,9,Forward-Guard,1610612758,Kings,Sacramento,Tariq Abdul-Wahad,0
949,6-9,245,13,3,Forward,1610612763,Grizzlies,Vancouver,Shareef Abdur-Rahim,0
76005,6-7,220,5,5,Forward,1610612744,Warriors,Golden State,Tom Abernethy,0
76006,6-3,180,1,6,Guard,1610612755,Nationals,Syracuse,Forest Able,0
76007,6-3,195,2,0,Forward,1610610031,Ironmen,Pittsburgh,John Abramovic,0
203518,6-6,200,3,0,Guard,0,No Data,No Data,Alex Abrines,0
1630173,6-8,225,3,5,Forward,1610612761,Raptors,Toronto,Precious Achiuwa,1
101165,6-5,185,3,3,Guard,1610612746,Clippers,Los Angeles,Alex Acker,0
76008,6-0,183,1,0,Guard,1610612752,Knicks,New York,Donald Ackerman,0
76009,6-11,220,6,42,Center,1610612753,Magic,Orlando,Mark Acres,0
76010,6-6,210,1,24,Forward,1610612745,Rockets,San Diego,Charles Acton,0
203112,6-7,240,7,0,Forward,0,No Data,No Data,Quincy Acy,0
76011,6-9,210,13,33,Center,1610612756,Suns,Phoenix,Alvan Adams,0
76012,6-7,210,7,10,Forward,1610612765,Pistons,Detroit,Don Adams,0
200801,6-4,220,2,0,Forward,0,No Data,No Data,Hassan Adams,0
1629121,6-0,225,3,0,Guard,0,No Data,No Data,Jaylen Adams,0
203919,6-5,209,3,3,Guard,1610612763,Grizzlies,Memphis,Jordan Adams,0
149,5-10,165,11,23,Guard,1610612743,Nuggets,Denver,Michael Adams,0
203500,6-11,265,10,4,Center,1610612763,Grizzlies,Memphis,Steven Adams,1
912,6-8,241,6,7,Forward,1610612751,Nets,New Jersey,Rafael Addison,0
1628389,6-9,255,6,13,Center-Forward,1610612748,Heat,Miami,Bam Adebayo,1
1629061,6-7,200,2,32,Forward,1610612739,Cavaliers,Cleveland,Deng Adel,0
76015,6-2,175,7,5,Guard,1610612757,Trail Blazers,Portland,Rick Adelman,0
